site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
0eb03d87-08b2-431c-b978-f677cc318b17,MyDiv - Germany,Germany,51.38333333,11.88333333,False,ILTER/DEIMS-SDR
d58bd92b-4323-47d6-a506-67c1764d5940,Målselva site cluster - Norway,Norway,69.07822,18.627319,False,ILTER/DEIMS-SDR
b9ad5ea6-80ab-4007-a4a1-8370236904d1,Müggelsee - Germany,Germany,52.438074,13.648776,False,ILTER/DEIMS-SDR
758c0b72-51a7-46b4-8146-ffe7e467db65,M’Clintock Channel Polar Research Cabins - Canada,Canada,68.62456944,-95.87719722,False,ILTER/DEIMS-SDR
f14a3e3e-96a6-4071-a8c6-08110ce45b85,"NINA Aquatic Research Station, Ims - Norway",Norway,58.90451971,5.64332,False,ILTER/DEIMS-SDR
85a36451-2dcf-4221-8d1e-5b95af210438,Nacetin forest research plots - Czechia,Czechia,50.5901328,13.2595011,False,ILTER/DEIMS-SDR
c57cae7d-4bfe-4b97-bd0d-9bd23d69da4a,"Nagaura Tidalflats, Kumamoto University - Japan",Japan,32.54,130.41,False,ILTER/DEIMS-SDR
b87a8d51-e6af-4209-b481-9c949c6ddba8,Nagybugac Forest Reserve - Hungary,Hungary,46.6558,19.6008,False,ILTER/DEIMS-SDR
197ce284-30d0-421f-90d4-85ef9ac794d6,Naiman Desertification Research Station - China,China,43.9167,120.7,False,ILTER/DEIMS-SDR
24a1be3a-6378-4306-88ea-b17bdc32a2b4,Nakagawa Experimental Forest - North Hokkaido Experimental Forests - Japan,Japan,44.7238,142.2682,False,ILTER/DEIMS-SDR
3c9b9a9f-08d6-436c-b88a-6105d4710650,"Namaqua National Park, Skilpad Wildflower Reserve - South Africa",South Africa,-30.165851,17.797942,False,ILTER/DEIMS-SDR
ed57c1d0-0ba3-4d0b-bc05-69a785215db3,Nanjenshan - Taiwan,Taiwan,24.55,120.85,False,ILTER/DEIMS-SDR
35da2ff6-5f00-4558-acfe-960c3d2b2d93,"Nanki-kozagawa - Wakayama Experimental Forest, Hokakido University - Japan",Japan,33.669166,135.665833,False,ILTER/DEIMS-SDR
11dbfa58-3951-4e9a-b2e0-1d5d4fbfe8b3,Nant Teyrn - United Kingdom,United Kingdom,53.072471,-4.026817,False,ILTER/DEIMS-SDR
6a321fce-0467-4796-b84c-7969d5f9a796,Narrator Brook - United Kingdom,United Kingdom,50.5004,-4.00572,False,ILTER/DEIMS-SDR
993ed2fc-1cb0-4810-a619-8bcf78b6ecee,National Park Bavarian Forest - Germany,Germany,48.960629,13.395191,False,ILTER/DEIMS-SDR
4481dede-b6db-400f-aa69-cd7e5c779d7d,National Park Berchtesgaden - Germany,Germany,47.558043,12.919862,False,ILTER/DEIMS-SDR
79c7e974-4db3-4f06-8094-9845daf25d78,National Park Gór Stolowych - Poland,Poland,50.4575,16.4068,False,ILTER/DEIMS-SDR
5b409a72-2a45-4238-a501-e24f1a2900db,National Park Hainich - Germany,Germany,51.079407,10.452089,False,ILTER/DEIMS-SDR
dae8cf66-bdca-47db-b595-7bf6c1762e00,National Park Hoge Kempen - Belgium,Belgium,50.964926,5.626886,False,ILTER/DEIMS-SDR
6d2f8953-afae-4449-b45e-9ae4e4606d31,National Park Hunsrück-Hochwald - Germany,Germany,49.67,7.09,False,ILTER/DEIMS-SDR
6c070701-d13b-46d7-bbb7-5675db0f0f6d,National Park Lower Saxony Wadden Sea - Germany,Germany,53.74397,7.67626,False,ILTER/DEIMS-SDR
3ef67697-1cad-415a-987b-573fe3834dcd,National Park Mueritz - Germany,Germany,53.4292,12.9411,False,ILTER/DEIMS-SDR
f1e16c20-c13e-426a-97ed-d865919bd7a4,National Park Schleswig-Holstein Wadden Sea - Germany,Germany,54.3167,8.93333,False,ILTER/DEIMS-SDR
02ebdc77-d35c-4e19-ad7b-31a65885e7df,Nationalpark - Switzerland,Switzerland,46.662501,10.2300874,False,ILTER/DEIMS-SDR
5c11903f-9b21-47ee-a72b-13d5ef4b7db7,Nationalpark Kellerwald-Edersee - Germany,Germany,51.146107,8.978149,False,ILTER/DEIMS-SDR
8407da23-d75d-4a02-a5a5-7b9701a86743,Nationalpark Mols Bjerge - Denmark,Denmark,56.229671,10.57195,False,ILTER/DEIMS-SDR
2862002a-7aa1-4732-9150-03bc9635002c,Nationalpark Neusiedler See - Seewinkel - Austria,Austria,47.770772,16.801572,False,ILTER/DEIMS-SDR
836c335b-d548-459c-8093-fb5140422f09,Nationalpark Schwarzwald - Germany,Germany,48.560746,8.222634,False,ILTER/DEIMS-SDR
68e1f854-75e6-444c-8976-1567e3213da9,Nationalpark Unteres Odertal - Germany,Germany,53.011268,14.244902,False,ILTER/DEIMS-SDR
1bc3b61f-c5ba-40b9-9fbd-f42e9108d7d4,Nature Reserve Rode Forest and Laan Valley - Belgium,Belgium,50.7668,4.6164,False,ILTER/DEIMS-SDR
e0bbb3be-2062-43a8-a175-9a656da75514,Naurstad - Norway,Norway,67.28,14.82,False,ILTER/DEIMS-SDR
fd56551c-3760-4b18-90ea-90fe95ca8120,Navarino Environmental Observatory - Greece,Greece,36.993249,21.656048,False,ILTER/DEIMS-SDR
dd77cc1f-969e-43bf-8e15-454682c0a822,Netherlands’ Arctic Station - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.92555556,11.93472222,False,ILTER/DEIMS-SDR
e7c82a90-eee2-4e42-b90d-c0531a59e306,Neunkirch - Switzerland,Switzerland,47.6837031,8.535683,False,ILTER/DEIMS-SDR
e713f81f-0622-49d5-80a8-6b91ad57478d,Nicolaus Copernicus University Polar Station “Hahut” (NCUPS) - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.67573227,11.82658719,False,ILTER/DEIMS-SDR
4089113c-7878-4777-b365-547865df38a8,Nivolet - Italy,Italy,45.49091,7.13943,False,ILTER/DEIMS-SDR
ee8851fa-9a79-48b2-b409-32bff7ba6317,Niwot Ridge - United States of America,United States of America,40.0715,-105.653,False,ILTER/DEIMS-SDR
bd3322ed-0ae8-4da5-beb5-1bd5c9205fa1,Niwot Ridge NEON - United States of America,United States of America,40.05425,-105.58237,False,ILTER/DEIMS-SDR
72ebc320-a76b-4b49-b0a3-7a885408e18c,Nizzanim (NIM) - Israel,Israel,31.7333,34.6,False,ILTER/DEIMS-SDR
bc02f0d1-d77b-40a1-92b9-649f9638115b,North Pantanal - Brazil,Brazil,-16.51029,-56.376191,False,ILTER/DEIMS-SDR
50946250-c0fa-41b0-a917-17d2a3992eee,North Sea Benthos Observatory - Germany,Germany,57.0,3.0,False,ILTER/DEIMS-SDR
5d4a0457-aff6-410b-b43a-2b3a00fba990,North Sterling NEON - United States of America,United States of America,40.4619,-103.0293,False,ILTER/DEIMS-SDR
4fbe4bf9-e342-4412-8f0c-c75aff08a8ca,North Wyke - United Kingdom,United Kingdom,50.777686,-3.910108,False,ILTER/DEIMS-SDR
47851c62-58c2-4041-81c5-57a5043729e0,Northeast U.S. Shelf LTER - United States of America,United States of America,40.6967,-70.8833,False,ILTER/DEIMS-SDR
6d07b95f-37ef-467f-afc7-e69bbafbba39,Northern Great Plains Research Laboratory NEON - United States of America,United States of America,46.76972,-100.91535,False,ILTER/DEIMS-SDR
534b50b8-fe7d-433c-a9b9-85b8bb1f60a7,Northern Gulf of Alaska - United States of America,United States of America,59.0,-149.0,False,ILTER/DEIMS-SDR
6f0701e1-41df-4888-a955-b5bdd0fa8076,Northern Negros Forest Dynamics Plot - Philippines (the),Philippines (the),10.47937,123.1232,False,ILTER/DEIMS-SDR
459284f2-c7cd-4bb1-96c3-2b38c338ff4a,Norunda - Sweden,Sweden,60.0865,17.479504,False,ILTER/DEIMS-SDR
a756acc9-43ed-4edf-8c7b-2298b92d9a7d,"Norwegian Institute of Bioeconomy Research, NIBIO Svanhovd - Norway",Norway,69.45,30.0,False,ILTER/DEIMS-SDR
506339be-afca-4dd2-86e7-b5ae17d32af5,Notelaar - Belgium,Belgium,51.117409,4.2618,False,ILTER/DEIMS-SDR
27988972-7e28-4fc2-a5e0-8d30d0f5dabd,Novaggio - Switzerland,Switzerland,46.0226119,8.8341613,False,ILTER/DEIMS-SDR
e722f8a4-01bf-4f75-b6f5-9a060021341b,Nunavut Research Institute - Canada,Canada,63.75117222,-68.52236389,False,ILTER/DEIMS-SDR
c7f93bab-264a-4727-94a7-a6073f84f321,Nuuk Fen - Greenland,Greenland,64.130936,-51.386066,False,ILTER/DEIMS-SDR
b356da08-15ac-42ad-ba71-aadb22845621,Nørholm Hede - Denmark,Denmark,55.68,8.61,False,ILTER/DEIMS-SDR
c42b8fa0-da55-4e10-a62a-545227f9c28d,OPTMix - France,France,47.816667,2.483333,False,ILTER/DEIMS-SDR
fb00f9ef-bac8-4973-bc1e-be310bc62373,OZCAR-RI AMMA-CATCH Gourma Mesosite - Mali,Mali,16.0,-1.5,False,ILTER/DEIMS-SDR
a45423d6-360e-4e0e-a210-f8a3ae796306,OZCAR-RI AMMA-CATCH Niakhar complementary site - Senegal,Senegal,14.494402,-16.456267,False,ILTER/DEIMS-SDR
435c8adf-161f-45aa-b192-b00ad2a17678,OZCAR-RI AMMA-CATCH Niamey Square Degree Mesosite - Niger,Niger,13.52,2.12,False,ILTER/DEIMS-SDR
b6057240-0a85-41e1-8f9e-17b1ee3bf66d,OZCAR-RI AgrHyS Environmental Research Observatory - France,France,47.989,-2.8317,False,ILTER/DEIMS-SDR
90b41a69-5fa8-402e-a82d-0b861faab304,OZCAR-RI AgrHyS Environmental Research Observatory Site of Kerbernez - France,France,47.944406,-4.127452,False,ILTER/DEIMS-SDR
9602b733-7bb8-4f51-9857-2c73c53edee3,OZCAR-RI AgrHyS Environmental Research Observatory Site of Kervidy-Naizin - France,France,48.006143,-2.830841,False,ILTER/DEIMS-SDR
be7fcb7d-d3c2-486d-a437-4754d18ca1ca,OZCAR-RI Draix-Bleone observatory - France,France,44.13,6.35,False,ILTER/DEIMS-SDR
17cf8cb6-ade0-46b8-b3e6-032c9cb2e591,OZCAR-RI Draix-Bleone observatory Draix site - France,France,44.140206,6.360505,False,ILTER/DEIMS-SDR
ab77d78c-8d36-4b31-8adc-069d5ca129b2,OZCAR-RI Draix-Bleone observatory Galabre site - France,France,44.172213,6.217318,False,ILTER/DEIMS-SDR
a4a80312-9bfd-42fc-8101-4e222c1a90ca,OZCAR-RI Glacioclim Antizana glacier - Ecuador,Ecuador,-0.48,-78.14,False,ILTER/DEIMS-SDR
26eb1764-b48d-4074-acd3-511bdb07aff9,OZCAR-RI Glacioclim Argentiere glacier - France,France,45.944977,6.996095,False,ILTER/DEIMS-SDR
4a405a4b-5eed-40a7-be42-bfda96d02c00,OZCAR-RI Glacioclim Cap Prud'Homme Site - Antarctica,Antarctica,-66.692889,139.909191,False,ILTER/DEIMS-SDR
63a116c7-cbf7-41e3-b046-08182ebdeaab,OZCAR-RI Glacioclim Col de Porte - France,France,45.3,5.77,False,ILTER/DEIMS-SDR
f9e98e95-bc37-4afe-8150-c96d36de4ec5,OZCAR-RI Glacioclim Col du Dome - France,France,45.8432,6.8519,False,ILTER/DEIMS-SDR
8c671c64-95e7-4ad8-befc-c26743e35eae,OZCAR-RI Glacioclim Col du Lac Blanc - France,France,45.12,6.11,False,ILTER/DEIMS-SDR
13ee3167-efbc-4046-a74e-11156b58bb81,OZCAR-RI Glacioclim Dome C site - Antarctica,Antarctica,-75.1,-123.33,False,ILTER/DEIMS-SDR
6104439f-0a63-469d-91bd-5045961f6740,OZCAR-RI Glacioclim Gebroulaz glacier - France,France,45.298346,6.627209,False,ILTER/DEIMS-SDR
f436f990-2b02-4ac4-b27b-bcc7ad349ac6,OZCAR-RI Glacioclim Mer de Glace Glacier - France,France,45.90264,6.942368,False,ILTER/DEIMS-SDR
909651a4-87aa-4cc2-834e-2490cc05b45d,OZCAR-RI Glacioclim Mera glacier - Nepal,Nepal,27.71,86.86,False,ILTER/DEIMS-SDR
a8da96ac-da70-457b-a66b-521f11eb017b,OZCAR-RI Glacioclim Ossoue Glacier - France,France,42.77,0.14,False,ILTER/DEIMS-SDR
9d2066e6-e417-422e-940a-89314050a0df,OZCAR-RI Glacioclim Saint-Sorlin Glacier - France,France,45.160584,6.16061,False,ILTER/DEIMS-SDR
c966ef2d-83b8-48af-9217-5c030d585ae1,OZCAR-RI Glacioclim Sarennes Glacier - France,France,45.116619,6.111913,False,ILTER/DEIMS-SDR
909de1ca-4845-46f4-9655-9ef172b454f1,OZCAR-RI Glacioclim Zongo Glacier - Bolivia,Bolivia,-16.25,-68.167,False,ILTER/DEIMS-SDR
5d8d9974-f627-469d-848b-b2034e297e8e,OZCAR-RI H+ - Hyderabad - India,India,17.294504,78.920166,False,ILTER/DEIMS-SDR
9a573e9f-3dbb-44f4-82fb-e97988f2ab4c,OZCAR-RI H+ LSBB (Low Noise Underground Laboratory) - France,France,43.941204,5.483399,False,ILTER/DEIMS-SDR
83b01fa5-747f-47be-9185-408d73a90fb2,OZCAR-RI H+ Larzac - France,France,43.970038,3.221694,False,ILTER/DEIMS-SDR
731f3ced-148d-4eb5-aa46-870fa22be713,OZCAR-RI H+ PLOEMEUR - GUIDEL CZO - France,France,47.74665,-3.4286,False,ILTER/DEIMS-SDR
76564697-0b15-49ca-9d61-ec82ad84ac54,OZCAR-RI H+ Poitiers - France,France,46.556267,0.405888,False,ILTER/DEIMS-SDR
9e9bd9c6-8a13-4705-a539-f3b8d42ed9cc,OZCAR-RI M-TROPICS Cameroon - Cameroon,Cameroon,3.166,11.83,False,ILTER/DEIMS-SDR
a7abdd64-77bc-4a05-895e-eb9f965c70b4,OZCAR-RI M-TROPICS India - India,India,11.73,76.45,False,ILTER/DEIMS-SDR
4af4e83b-e6e0-4a71-8ac2-09ef2f3a331b,"OZCAR-RI M-TROPICS, Dong Cao - Viet Nam",Viet Nam,20.95569,105.48541,False,ILTER/DEIMS-SDR
cb0d431f-af0a-4320-a3c2-c5c5aee1f363,"OZCAR-RI M-TROPICS, Houay Pano - Lao People's Democratic Republic",Lao People's Democratic Republic,19.85241,102.16891,False,ILTER/DEIMS-SDR
8f1d1370-2d66-4264-b621-ad6f2fa232ff,"OZCAR-RI M-TROPICS, Huay Ma Nai - Thailand",Thailand,18.23072,100.38933,False,ILTER/DEIMS-SDR
1c277cc2-7f3e-430f-92e2-a7dfb64d4ed9,OZCAR-RI ORACLE/BVRE Orgeval - France,France,48.9,3.1,False,ILTER/DEIMS-SDR
cdc37364-bc5f-4302-b455-8d96f7e665b9,"OZCAR-RI OZC-R Bassin de la Rivière des Pluies - France, Réunion","France, Réunion",-20.961801,55.496686,False,ILTER/DEIMS-SDR
3f02d3de-a233-41c0-b6fb-5f02c6c15ba5,"OZCAR-RI OZC-R Forêt de Mare Longue - France, Réunion","France, Réunion",-21.346624,55.740166,False,ILTER/DEIMS-SDR
ee79db03-e505-4148-9e39-229fe9a3495d,OZCAR-RI ObsErA - Bras-David - Maison de la Forêt - Guadeloupe,Guadeloupe,16.17602,-61.69324,False,ILTER/DEIMS-SDR
53160dd8-c2c2-4773-9146-deb1c2b30fcf,OZCAR-RI ObsErA - Capesterre - Prise d'eau - Guadeloupe,Guadeloupe,16.072,-61.6093,False,ILTER/DEIMS-SDR
708c9dcd-6757-4bb8-b849-3cc5666252f2,OZCAR-RI PEATLAND Bernadouze - France,France,42.80258,1.4238,False,ILTER/DEIMS-SDR
113183a6-38f2-4ec8-94ff-8bdbd4708ea4,OZCAR-RI PEATLAND Frasne - France,France,46.824722,6.171098,False,ILTER/DEIMS-SDR
331c1b2b-2283-4396-8e8b-d9d3d040e3cd,OZCAR-RI PEATLAND La Guette - France,France,47.32169,2.28047,False,ILTER/DEIMS-SDR
368383d9-d3a1-4abb-9ba3-d70bf071826e,OZCAR-RI PEATLAND Landemarais - France,France,48.44219,-1.18724,False,ILTER/DEIMS-SDR
243e4f58-170c-488f-bd79-9ea37f8bb63e,OZCAR-RI ROSES Groundwater network observatory - France,France,43.2667,0.85,False,ILTER/DEIMS-SDR
bf457b49-2074-4d2e-bd57-adc3a9cffa9a,OZCAR-RI Regional Spatial Observatory in the South West France - France,France,43.446285,1.147014,False,ILTER/DEIMS-SDR
8de38654-c0f2-48a6-b206-d59a3b9ae6a0,OZCAR-RI SNO_KARST Environmental Research Observatory Site of fontaine de Vaucluse - LSBB - France,France,44.056284048125,5.47878914,False,ILTER/DEIMS-SDR
6544abc3-1994-4ccd-9b85-95acbaf02712,OZCAR-RI SNO_KARST Jurassic Karst site - France,France,47.1,6.2,False,ILTER/DEIMS-SDR
09a5c45b-db4b-41b0-8068-675d2fb9a0bc,OZCAR-RI SNO_KARST Karst Val d'Orléans - France,France,47.8503,1.9373,False,ILTER/DEIMS-SDR
5b5ca767-0993-429c-8e58-a7efa39c936a,OZCAR-RI SNO_KARST MEDYCYSS-Multi scalE observatory of flooD dYnamiCs and hYdrodynamicS in karSt - France,France,43.716509,3.850393,False,ILTER/DEIMS-SDR
9abe3e61-7bd8-461d-8674-c33e70f198ba,OZCAR-RI SNO_Karst : Karst Craie - France,France,49.46,1.11,False,ILTER/DEIMS-SDR
0ae6fd2c-eb39-4f06-b33a-89ccbaad9387,OZCAR-RI SNO_Karst Fontaine_de_Nimes - France,France,43.8373489,4.3472984,False,ILTER/DEIMS-SDR
0bb608ac-0503-492a-ae5c-97081acabaee,OZCAR-RI SNO_Karst Karsts Aquitains - France,France,45.198472,0.700098,False,ILTER/DEIMS-SDR
ee70c9dd-c91b-4248-a7b4-2e760b0c266c,Oak Ridge NEON - United States of America,United States of America,35.96412,-84.2826,False,ILTER/DEIMS-SDR
e26012b5-8a4f-4ad1-b20a-f6e615e27911,Oberes Stubachtal - Austria,Austria,47.1333,12.6167,False,ILTER/DEIMS-SDR
3de1057c-a364-44f2-8a2a-350d21b58ea0,Obergurgl - Austria,Austria,46.8671,11.0249,False,ILTER/DEIMS-SDR
79828d1c-4915-4588-9ff7-1451d01b0cc5,Oberklenkendorf - Germany,Germany,53.4126,9.09247,False,ILTER/DEIMS-SDR
a23d11e5-6436-48da-b7e0-3aea8edad0c0,Obscure_BV Egoutier - France,France,47.942121,1.958181,False,ILTER/DEIMS-SDR
71a346a1-fa20-4e51-a43d-798f55675a19,Ogawa Forest Reserve - Japan,Japan,36.9333,140.583,False,ILTER/DEIMS-SDR
fd82e174-fe05-4cfa-b30a-82aee361d258,Ohrid and Prespa - North Macedonia,North Macedonia,40.97418,20.94131,False,ILTER/DEIMS-SDR
86b52b33-d402-48e9-996f-5bc94cca3fb3,Ojcowski National Park - Poland,Poland,50.1908,19.8242,False,ILTER/DEIMS-SDR
49066ab8-0e7e-437e-9b17-de4d65e378ae,Old Lodge - United Kingdom,United Kingdom,51.047443,0.083972,False,ILTER/DEIMS-SDR
e8276302-13dc-4934-b6ae-5da4f9c4c26b,Omora Ethnobotanical Park Cape Horn LTER - Chile,Chile,-54.9167,-67.65,False,ILTER/DEIMS-SDR
4dfd3534-9b2b-45df-8307-bdb54bad3d10,Onaqui NEON - United States of America,United States of America,40.180101,-112.47947,False,ILTER/DEIMS-SDR
c957caee-f36e-48bc-95d3-272522dc4799,Ooyamazawa Riparian Forest Research Site - Japan,Japan,35.9583,138.759,False,ILTER/DEIMS-SDR
829a2bcc-79d6-462f-ae2c-13653124359d,Ordesa y Monte Perdido / Huesca ES - Spain,Spain,42.65,0.03,False,ILTER/DEIMS-SDR
683db6fd-cc96-4698-bcce-2fe015948a87,Ordos Sandland Ecological Research Station - China,China,39.4833,110.183,False,ILTER/DEIMS-SDR
6de989a9-acb8-4a03-83f6-a9a43465152f,Ordway-Swisher Biological Station NEON - United States of America,United States of America,29.68927,-81.99343,False,ILTER/DEIMS-SDR
836eff05-d491-4130-b4d2-ee2a261d3ded,"Orgovany Site, KISKUN LTER - Hungary",Hungary,46.7833,19.4667,False,ILTER/DEIMS-SDR
7025fbc2-ff84-45e6-b2ff-c073513d3370,Osservatorio Ximeniano Firenze - Italy,Italy,43.774464,11.255111,False,ILTER/DEIMS-SDR
9d082cc6-3282-4469-8d7b-05fa3e13489a,Othmarsingen - Switzerland,Switzerland,47.3995354,8.2267566,False,ILTER/DEIMS-SDR
dc2adb5d-ccb5-4ccc-956f-f7c709027287,Otsuchi Bay - Japan,Japan,39.333,141.933,False,ILTER/DEIMS-SDR
f81f30bb-6e2b-4a11-9b65-266fee2ae330,Oulanka Research Station (Oulanka LTER) - Finland,Finland,66.3667,29.3167,False,ILTER/DEIMS-SDR
64118a34-a569-4b5b-9b3d-4b8880bc10f8,Ovre Heimdalsvatn - Norway,Norway,61.42,8.86,False,ILTER/DEIMS-SDR
1fb9c358-c629-4f5f-aa88-f91cdf9ae716,P3M - Galeizon - France,France,44.1571,3.9827,False,ILTER/DEIMS-SDR
14978f24-8d22-403e-8d39-223ef99240e9,PELD - South Brazilian Grasslands - Brazil,Brazil,-30.978733,-53.616083,False,ILTER/DEIMS-SDR
ca82d512-8f32-4153-b6d8-33e979d9c3ac,PELD Coral Coast Alagoas - Brazil,Brazil,-9.5475,-35.61638889,False,ILTER/DEIMS-SDR
c9cec5d3-a690-4140-9da5-1cbc0d2705cb,PELD DO OESTE DO PARÁ (POPA) - Brazil,Brazil,-2.5313889,-54.9055556,False,ILTER/DEIMS-SDR
6190536b-ec16-4211-8171-ab51fd68a1b2,PELD Florestas de Roraima - Brazil,Brazil,3.3558107,-61.6714292,False,ILTER/DEIMS-SDR
ef8e23cf-79a6-40f3-98d7-581559170cf7,PELD Tanguro Ranch - Brazil,Brazil,-12.91904,-52.4131,False,ILTER/DEIMS-SDR
d0fce289-616b-45ab-bc4d-401775cdc74f,PELD-TMSG: Cerrado ecosystems in the region of the Triângulo Mineiro and Southeast of Goiás - Brazil,Brazil,-19.1,-48.24,False,ILTER/DEIMS-SDR
d0a8b449-d5e5-4902-8790-d8fc9d111d15,Paardenschor - Belgium,Belgium,51.33388889,4.255,False,ILTER/DEIMS-SDR
0ccf94f3-576d-46df-b148-5a6661ccd724,Palanan Forest Dynamics Plot - Philippines (the),Philippines (the),17.03908,122.3881,False,ILTER/DEIMS-SDR
b0edd1d7-4fe7-4945-a366-4e9ff21e9dd3,Pallas LTER observatory - Finland,Finland,67.99725,24.2091,False,ILTER/DEIMS-SDR
0c24abb5-ebe1-49ef-a324-fd9d16ae3ee5,Palmer Station LTER - United States of America,United States of America,-64.7743,-64.0529,False,ILTER/DEIMS-SDR
ed0b7469-de31-4c7f-8b3c-9085ad9699f1,Pantabangan Forest Dynamics Plot - Philippines (the),Philippines (the),15.87278,121.0598,False,ILTER/DEIMS-SDR
13b2e161-45ea-4bfb-825d-07b6ddc4f9c0,Parangalitsa - Bulgaria,Bulgaria,42.02744,23.405542,False,ILTER/DEIMS-SDR
0c8bdfa5-b588-42ad-9e5e-713a314a1d8c,Parco Urbano di Capodimonte - Italy,Italy,40.8741,14.2504,False,ILTER/DEIMS-SDR
869ec32d-7530-4975-a9de-604374eaece6,"Park Shaked (PSK), LTSER Northern Negev - Israel",Israel,31.2704421983,34.654577827889,False,ILTER/DEIMS-SDR
edde1180-4a70-4625-8646-fcb9913ccc87,Parque Estadual de Campos do Jordão (PELD-PECJ) LTER - Brazil,Brazil,-22.6898797,-45.4811782,False,ILTER/DEIMS-SDR
8400c6f4-1655-4d69-9c73-761401850cb0,Parque Nacional da Serra da Bodoquena - Brazil,Brazil,-21.18678,-56.66061,False,ILTER/DEIMS-SDR
64e19ab3-92dc-461b-bbda-c966a7b3d0f5,Parque Nacional das Emas - Brazil,Brazil,-18.106389,-52.927778,False,ILTER/DEIMS-SDR
19fd543e-53b2-478e-b9c8-7d1160a0ee82,Parque Natural del Montseny - Spain,Spain,41.763979,2.407173,False,ILTER/DEIMS-SDR
0fc73fc8-4bfa-410a-9ac9-88fedbbd57f0,Parâng Mountains alpine zone - Romania,Romania,45.345084,23.660143,False,ILTER/DEIMS-SDR
51d6f528-89e8-41bc-908c-93384634d3a9,Pasoh Research Forest Reserve - Malaysia,Malaysia,3.12482912,102.30743408,False,ILTER/DEIMS-SDR
2356671d-683c-436a-a959-f5b3b086ae5b,Passo Lavazè TRE1 - Italy,Italy,46.360163,11.495411,False,ILTER/DEIMS-SDR
30d0d5c5-7c98-499f-ab0d-c8aaa1ddf621,Pawnee National Grassland - United States of America,United States of America,41.0086,-103.568,False,ILTER/DEIMS-SDR
0fb65931-5eeb-4645-bf0b-6170adbd1131,"Pelagos Sanctuary - France, Italy, Monaco","France, Italy, Monaco",43.273621,9.011637,False,ILTER/DEIMS-SDR
b1b47b83-fac5-4ca9-be17-65e367a70c58,Peneda-Gerês - Portugal,Portugal,41.8386561,-8.2415908,False,ILTER/DEIMS-SDR
69452a1c-841f-4f80-be28-61bdd99ac8b7,PermaFrance Aiguille du Midi - France,France,45.878403,6.887625,False,ILTER/DEIMS-SDR
5b1a474f-0430-47ec-8101-8792b3f64d5b,PermaFrance Derochoir - France,France,45.86582,6.80925,False,ILTER/DEIMS-SDR
a02a26c5-1113-4207-84d7-6bd64107a712,PermaFrance Deux Alpes - France,France,45.0,6.19166,False,ILTER/DEIMS-SDR
69105fe6-85dd-4df8-8db2-c5302a700755,PermaFrance Laurichard rock glacier - France,France,45.0168,6.3994,False,ILTER/DEIMS-SDR
cdd8c816-1fe7-41cb-af72-215e8e5ec185,PermaFrance Réseau éboulis froids - France,France,45.0,6.0,False,ILTER/DEIMS-SDR
649f1b7c-86c7-495c-9e35-2c76811b9423,PermaFrance Vallon de Roche Noire - France,France,45.056985,6.378679,False,ILTER/DEIMS-SDR
6d53f1e8-e454-472c-9c9b-767476861291,Pertouli - Greece,Greece,39.5434,21.4989,False,ILTER/DEIMS-SDR
3d8dd081-e6c5-4233-b2bb-7a353bcab094,Petrohan-Ponor - Bulgaria,Bulgaria,43.1207,23.127,False,ILTER/DEIMS-SDR
278e7e05-b17e-4f68-af8d-fae07270c91a,Pfynwald - Switzerland,Switzerland,46.3027884,7.6121082,False,ILTER/DEIMS-SDR
d35d5417-d167-4137-97d1-c62ae4bc580b,Piano Limina CAL1 - Italy,Italy,38.427214,16.179999,False,ILTER/DEIMS-SDR
ed1f621f-d337-4a3c-9cf1-7be144fc556c,Piburger See - Austria,Austria,47.194728,10.889153,False,ILTER/DEIMS-SDR
69a0e7ac-5e63-4ba8-95b1-d81b7b5f7fea,Pieninski National Park - Poland,Poland,49.421,20.3634,False,ILTER/DEIMS-SDR
0a32df1c-bc8c-4c3e-b436-52fbbe11f200,Pierroton - France,France,44.4939,0.956111,False,ILTER/DEIMS-SDR
d375c09a-74ac-4d97-88b0-2edf5561ca49,Pinios Hydrologic Observatory - Greece,Greece,39.713069,22.764836,False,ILTER/DEIMS-SDR
05c9ad4d-a09b-4a04-be64-e8ab5ac15b70,Plana - Bulgaria,Bulgaria,42.487,23.4084,False,ILTER/DEIMS-SDR
7f56112c-bd1d-45f5-b894-14d575c89d60,Platform Atlantic Anthropogenic Landscape - France,France,48.00406151765,-2.2291946433111,False,ILTER/DEIMS-SDR
ff1d49b8-47e9-44b3-9621-ac16b93fcfe1,Platform Lautaret - Guisane - Haute Romanche - France,France,45.036359,6.39989,False,ILTER/DEIMS-SDR
4c2cfbde-0fcf-4a87-99ee-52182bfa240a,Plum Island Ecosystems - United States of America,United States of America,42.725175955131,-70.855407191106,False,ILTER/DEIMS-SDR
6d47f4ca-8621-49a4-8240-3021429d1db5,Plynlimon - United Kingdom,United Kingdom,52.466,-3.73024,False,ILTER/DEIMS-SDR
a4822c8a-2cc3-4c44-8456-03e6b0216a0f,Podgorski Kras - Slovenia,Slovenia,45.54346,13.916721,False,ILTER/DEIMS-SDR
0d3e7231-2414-429f-80bb-71f1e1fc3d17,Pokljuka - Slovenia,Slovenia,46.365497,13.936152,False,ILTER/DEIMS-SDR
